Cliente,Contrato,Tipo de Crédito,Montante a Recuperar
Cliente0982,Contrato2096,Crédito Cartões,3419.53
Cliente0983,Contrato0258,Outro Crédito,403.98
Cliente0983,Contrato2618,Crédito Individual,20193.55
Cliente0983,Contrato2652,Crédito Individual,5180.46
Cliente0984,Contrato1713,Outro Crédito,1438.28
Cliente0985,Contrato1724,Outro Crédito,3251.12
Cliente0986,Contrato2739,Crédito Habitação,10068.80
Cliente0987,Contrato0627,Outro Crédito,161.02
Cliente0988,Contrato0261,Outro Crédito,125.50
Cliente0989,Contrato0262,Outro Crédito,337.90
Cliente0990,Contrato1133,Outro Crédito,600.50
Cliente0990,Contrato2413,Crédito Cartões,476.84
Cliente0991,Contrato0263,Outro Crédito,5.23
Cliente0992,Contrato0264,Outro Crédito,851.98
Cliente0992,Contrato2408,Crédito Cartões,0.01
Cliente0993,Contrato1985,Crédito Habitação,451.58
Cliente0994,Contrato1974,Crédito Habitação,462.14
Cliente0994,Contrato1975,Crédito Habitação,519.76
Cliente0995,Contrato1848,Crédito Individual,3604.00
Cliente0996,Contrato0266,Outro Crédito,18490.43
Cliente0996,Contrato1939,Outro Crédito,66575.30
Cliente0996,Contrato2008,Outro Crédito,2135.43
Cliente0997,Contrato1717,Outro Crédito,814.34
Cliente0998,Contrato1220,Outro Crédito,25.93
Cliente0999,Contrato2042,Outro Crédito,715.98
Cliente0999,Contrato2043,Outro Crédito,7704.57
Cliente0999,Contrato2044,Outro Crédito,2992.27
Cliente0999,Contrato2988,Outro Crédito,624773.34
Cliente0999,Contrato2989,Outro Crédito,36196.07
Cliente1000,Contrato2614,Crédito Individual,20002.58
Cliente1001,Contrato2831,Crédito Individual,18389.36
Cliente1002,Contrato1041,Outro Crédito,528.76
Cliente1003,Contrato1859,Crédito Individual,17301.04
Cliente1004,Contrato0267,Outro Crédito,1138.73
Cliente1004,Contrato0268,Outro Crédito,145363.21
Cliente1004,Contrato2024,Outro Crédito,17160.57
Cliente1005,Contrato0269,Outro Crédito,42.45
Cliente1005,Contrato1960,Crédito Habitação,10092.37
Cliente1006,Contrato2683,Crédito Individual,30670.76
Cliente1007,Contrato2549,Crédito Cartões,1170.45
Cliente1008,Contrato0270,Outro Crédito,132.98
Cliente1009,Contrato1906,Crédito Individual,39772.14
Cliente1010,Contrato0271,Outro Crédito,161.80
Cliente1010,Contrato2188,Crédito Cartões,432.94
Cliente1011,Contrato0273,Outro Crédito,464.52
Cliente1011,Contrato0274,Outro Crédito,29680.63
Cliente1012,Contrato1696,Outro Crédito,263.36
Cliente1013,Contrato0275,Outro Crédito,138.60
Cliente1013,Contrato2108,Crédito Cartões,8284.24
Cliente1014,Contrato1971,Crédito Habitação,13580.00
Cliente1014,Contrato2133,Crédito Cartões,790.10
Cliente1014,Contrato2134,Crédito Cartões,464.77
Cliente1014,Contrato2668,Crédito Individual,12350.41
Cliente1015,Contrato1914,Outro Crédito,18146.06
Cliente1015,Contrato1915,Outro Crédito,16538.85
Cliente1015,Contrato1930,Outro Crédito,20980.06
Cliente1016,Contrato2095,Crédito Cartões,3779.36
Cliente1017,Contrato2164,Crédito Cartões,4702.73
Cliente1018,Contrato0599,Outro Crédito,284.29
Cliente1018,Contrato2230,Crédito Cartões,7346.73
Cliente1019,Contrato1885,Crédito Habitação,3480.84
Cliente1019,Contrato1935,Crédito Individual,9843.41
Cliente1020,Contrato0905,Outro Crédito,39.92
Cliente1021,Contrato0280,Outro Crédito,253.77
Cliente1021,Contrato1878,Crédito Individual,3918.93
Cliente1022,Contrato0281,Outro Crédito,285.83
Cliente1022,Contrato0282,Outro Crédito,30431.64
Cliente1022,Contrato2862,Outro Crédito,33471.70
Cliente1023,Contrato1876,Crédito Individual,6881.00
Cliente1024,Contrato2245,Crédito Cartões,9085.81
Cliente1025,Contrato0283,Outro Crédito,117.52
Cliente1025,Contrato2347,Crédito Cartões,1328.02
Cliente1026,Contrato0286,Outro Crédito,8453.40
Cliente1026,Contrato2612,Crédito Individual,13745.41
Cliente1027,Contrato0287,Outro Crédito,7295.57
Cliente1028,Contrato0288,Outro Crédito,118.45
Cliente1029,Contrato0312,Outro Crédito,2276.80
Cliente1030,Contrato0289,Outro Crédito,18250.89
Cliente1030,Contrato0290,Outro Crédito,163612.54
Cliente1030,Contrato1883,Outro Crédito,119642.56
Cliente1031,Contrato0308,Outro Crédito,883.32
Cliente1031,Contrato1866,Crédito Habitação,15288.25
Cliente1031,Contrato1867,Crédito Habitação,22763.49
Cliente1031,Contrato1868,Crédito Habitação,15063.81
Cliente1031,Contrato2106,Crédito Cartões,2765.28
Cliente1032,Contrato0291,Outro Crédito,5750.87
Cliente1032,Contrato1993,Outro Crédito,10661.46
Cliente1033,Contrato1863,Crédito Habitação,15991.61
Cliente1034,Contrato0293,Outro Crédito,8762.00
Cliente1034,Contrato1922,Outro Crédito,30913.07
Cliente1035,Contrato0292,Outro Crédito,693.81
Cliente1036,Contrato1861,Crédito Individual,22276.86
Cliente1037,Contrato2156,Crédito Cartões,1536.81
Cliente1038,Contrato1222,Outro Crédito,1010.53
Cliente1038,Contrato2440,Crédito Cartões,173.00
Cliente1039,Contrato0615,Outro Crédito,142.02
Cliente1039,Contrato2821,Crédito Habitação,42341.67
Cliente1039,Contrato2898,Crédito Individual,2677.26
Cliente1040,Contrato0676,Outro Crédito,71.15
Cliente1040,Contrato2263,Crédito Cartões,728.79
Cliente1041,Contrato0294,Outro Crédito,41.08
Cliente1042,Contrato2566,Crédito Individual,24906.17
Cliente1043,Contrato0295,Outro Crédito,191.23
Cliente1044,Contrato1289,Outro Crédito,12.78
Cliente1045,Contrato1877,Crédito Individual,3369.90
Cliente1046,Contrato2674,Crédito Individual,12714.71
Cliente1047,Contrato2553,Crédito Individual,29984.11
Cliente1048,Contrato1849,Crédito Individual,2677.76
Cliente1049,Contrato0296,Outro Crédito,3869.34
Cliente1049,Contrato1851,Crédito Individual,5454.05
Cliente1049,Contrato1857,Crédito Habitação,73542.75
Cliente1049,Contrato2101,Crédito Cartões,632.65
Cliente1050,Contrato2352,Crédito Cartões,666.92
Cliente1051,Contrato0705,Outro Crédito,4099.09
Cliente1052,Contrato0298,Outro Crédito,1241.29
Cliente1052,Contrato0299,Outro Crédito,40226.03
Cliente1052,Contrato1923,Outro Crédito,51335.99
Cliente1052,Contrato1968,Outro Crédito,13707.70
Cliente1053,Contrato2590,Crédito Individual,1452.18
Cliente1054,Contrato2038,Outro Crédito,203243.04
Cliente1054,Contrato2964,Outro Crédito,1509798.93
Cliente1055,Contrato0301,Outro Crédito,21.38
Cliente1055,Contrato1904,Crédito Habitação,36238.20
Cliente1056,Contrato0302,Outro Crédito,173.21
Cliente1056,Contrato0513,Outro Crédito,273.89
Cliente1056,Contrato1986,Crédito Habitação,61547.85
Cliente1056,Contrato2691,Crédito Habitação,72775.39
Cliente1056,Contrato2692,Crédito Habitação,40492.84
Cliente1057,Contrato0303,Outro Crédito,1652.52
Cliente1057,Contrato2120,Crédito Cartões,812.25
Cliente1057,Contrato2240,Crédito Cartões,1331.96
Cliente1057,Contrato2653,Crédito Individual,12071.11
Cliente1057,Contrato2678,Crédito Individual,10338.40
Cliente1058,Contrato0304,Outro Crédito,545.33
Cliente1059,Contrato0305,Outro Crédito,483.99
Cliente1059,Contrato2621,Outro Crédito,21189.13
Cliente1060,Contrato0311,Outro Crédito,2.80
Cliente1060,Contrato2726,Crédito Individual,26732.46
Cliente1061,Contrato3014,Outro Crédito,52209.60
Cliente1062,Contrato2126,Crédito Cartões,1525.76
Cliente1063,Contrato2791,Crédito Habitação,53.78
Cliente1063,Contrato2792,Crédito Habitação,537.35
Cliente1064,Contrato2104,Crédito Cartões,490.90
Cliente1064,Contrato3013,Crédito Individual,4494.47
Cliente1065,Contrato0473,Outro Crédito,1416.32
Cliente1065,Contrato2169,Crédito Cartões,1323.56
Cliente1066,Contrato0306,Outro Crédito,99.23
Cliente1066,Contrato2020,Outro Crédito,3425.13
Cliente1066,Contrato2810,Outro Crédito,7052.56
Cliente1066,Contrato2852,Outro Crédito,3485.23
Cliente1066,Contrato2975,Outro Crédito,101361.51
Cliente1067,Contrato0307,Outro Crédito,127.65
Cliente1067,Contrato0655,Outro Crédito,99.25
Cliente1067,Contrato2847,Crédito Individual,1128.09
Cliente1067,Contrato2848,Crédito Individual,2211.17
Cliente1067,Contrato2885,Crédito Individual,8129.58
Cliente1068,Contrato1871,Crédito Individual,1728.65
Cliente1069,Contrato2660,Crédito Individual,2987.22
Cliente1069,Contrato2787,Crédito Individual,3834.98
Cliente1070,Contrato2127,Crédito Cartões,8172.18
Cliente1071,Contrato2109,Crédito Cartões,1780.04
Cliente1072,Contrato2629,Crédito Individual,15082.28
Cliente1073,Contrato0309,Outro Crédito,718.47
Cliente1073,Contrato2571,Crédito Individual,10545.14
Cliente1074,Contrato2290,Crédito Cartões,583.04
Cliente1075,Contrato0310,Outro Crédito,31.04
Cliente1075,Contrato3040,Crédito Individual,4272.14
Cliente1076,Contrato1173,Outro Crédito,7.74
Cliente1077,Contrato1893,Crédito Habitação,24233.32
Cliente1077,Contrato1894,Crédito Habitação,4778.37
Cliente1078,Contrato2819,Crédito Habitação,7754.06
Cliente1079,Contrato1172,Outro Crédito,39.58
Cliente1080,Contrato0314,Outro Crédito,2818.82
Cliente1081,Contrato0315,Outro Crédito,51.34
Cliente1081,Contrato1869,Crédito Habitação,24751.04
Cliente1081,Contrato2778,Crédito Habitação,89276.66
Cliente1082,Contrato2115,Crédito Cartões,2708.42
Cliente1083,Contrato0316,Outro Crédito,11276.25
Cliente1084,Contrato2797,Crédito Individual,18447.92
Cliente1085,Contrato1126,Outro Crédito,420.36
Cliente1085,Contrato1127,Outro Crédito,5019.53
Cliente1086,Contrato0317,Outro Crédito,66.67
Cliente1087,Contrato1918,Crédito Individual,2279.36
Cliente1088,Contrato2429,Crédito Cartões,687.08
Cliente1089,Contrato0354,Outro Crédito,939.36
Cliente1090,Contrato2266,Crédito Cartões,1418.88
Cliente1091,Contrato2493,Crédito Cartões,816.37
Cliente1092,Contrato2669,Crédito Individual,5600.96
Cliente1093,Contrato0321,Outro Crédito,546.83
Cliente1094,Contrato0449,Outro Crédito,25596.28
Cliente1094,Contrato2160,Crédito Cartões,8439.28
Cliente1095,Contrato0785,Outro Crédito,79.98
Cliente1095,Contrato2859,Crédito Individual,1911.69
Cliente1096,Contrato1105,Outro Crédito,618.25
Cliente1097,Contrato1901,Crédito Individual,6564.86
Cliente1097,Contrato2647,Crédito Individual,5953.68
Cliente1097,Contrato2775,Crédito Individual,13556.81
Cliente1098,Contrato0325,Outro Crédito,201.12
Cliente1098,Contrato0515,Outro Crédito,205.56
Cliente1098,Contrato2611,Crédito Individual,3382.38
Cliente1099,Contrato0324,Outro Crédito,4980.84
Cliente1099,Contrato2035,Outro Crédito,80528.81
Cliente1099,Contrato2732,Outro Crédito,508155.79
Cliente1099,Contrato2780,Outro Crédito,152032.38
Cliente1099,Contrato2829,Outro Crédito,14174.03
Cliente1100,Contrato0326,Outro Crédito,7483.43
Cliente1101,Contrato0327,Outro Crédito,203.00
Cliente1102,Contrato1019,Outro Crédito,5.04
Cliente1103,Contrato2703,Outro Crédito,11834.98
Cliente1104,Contrato0813,Outro Crédito,249.67
Cliente1105,Contrato2721,Crédito Habitação,32150.29
Cliente1105,Contrato2812,Crédito Individual,4163.26
Cliente1106,Contrato0330,Outro Crédito,2122.41
Cliente1106,Contrato2447,Crédito Cartões,727.21
Cliente1107,Contrato0331,Outro Crédito,12615.50
Cliente1107,Contrato0332,Outro Crédito,10133.82
Cliente1107,Contrato1924,Outro Crédito,66091.32
Cliente1107,Contrato1981,Outro Crédito,32066.54
Cliente1108,Contrato0333,Outro Crédito,68.37
Cliente1108,Contrato1897,Crédito Habitação,410.81
Cliente1108,Contrato2577,Crédito Individual,2117.86
Cliente1109,Contrato2962,Crédito Individual,24064.49
Cliente1110,Contrato3030,Crédito Habitação,5941.19
Cliente1111,Contrato0344,Outro Crédito,85.39
Cliente1111,Contrato2139,Crédito Cartões,3397.91
Cliente1112,Contrato0334,Outro Crédito,99.49
Cliente1112,Contrato0335,Outro Crédito,20574.02
Cliente1113,Contrato2686,Crédito Individual,7587.58
Cliente1114,Contrato2945,Crédito Individual,950.35
Cliente1115,Contrato0336,Outro Crédito,16182.23
Cliente1115,Contrato0337,Outro Crédito,47418.72
Cliente1115,Contrato2698,Outro Crédito,18548.27
Cliente1116,Contrato1889,Outro Crédito,2308.01
Cliente1117,Contrato0341,Outro Crédito,199.51
Cliente1117,Contrato2279,Crédito Cartões,3960.59
Cliente1118,Contrato2868,Crédito Individual,783.31
Cliente1119,Contrato2565,Crédito Individual,4200.68
Cliente1120,Contrato0343,Outro Crédito,77.32
Cliente1121,Contrato2202,Crédito Cartões,1811.63
Cliente1122,Contrato0345,Outro Crédito,39.74
Cliente1123,Contrato2973,Crédito Habitação,70515.81
Cliente1124,Contrato0346,Outro Crédito,121.49
Cliente1125,Contrato0851,Outro Crédito,177.73
Cliente1126,Contrato2826,Crédito Individual,40652.30
Cliente1127,Contrato0349,Outro Crédito,707.65
Cliente1127,Contrato2886,Outro Crédito,34993.09
Cliente1128,Contrato0350,Outro Crédito,1016.35
Cliente1128,Contrato0351,Outro Crédito,27601.45
Cliente1129,Contrato1177,Outro Crédito,29.96
Cliente1130,Contrato0846,Outro Crédito,65.55
Cliente1130,Contrato2920,Crédito Individual,13094.76
Cliente1131,Contrato0355,Outro Crédito,83.04
Cliente1131,Contrato2469,Crédito Cartões,109.88
Cliente1132,Contrato2806,Crédito Habitação,4863.54
Cliente1132,Contrato2807,Crédito Habitação,14482.50
Cliente1133,Contrato0356,Outro Crédito,195.83
Cliente1133,Contrato2598,Crédito Individual,1527.11
Cliente1134,Contrato1245,Outro Crédito,1893.85
Cliente1135,Contrato1033,Outro Crédito,5.46
Cliente1136,Contrato1884,Crédito Individual,5845.25
Cliente1137,Contrato2940,Crédito Habitação,6542.63
Cliente1138,Contrato0358,Outro Crédito,5.32
Cliente1139,Contrato2140,Crédito Cartões,2975.06
Cliente1140,Contrato0359,Outro Crédito,43.20
Cliente1141,Contrato0360,Outro Crédito,106.71
Cliente1141,Contrato2637,Crédito Habitação,17358.90
Cliente1141,Contrato2638,Crédito Habitação,2765.90
Cliente1142,Contrato1936,Crédito Habitação,25970.77
Cliente1142,Contrato1937,Crédito Habitação,21414.39
Cliente1142,Contrato1940,Outro Crédito,5129.21
Cliente1142,Contrato2877,Crédito Individual,7972.61
Cliente1143,Contrato0361,Outro Crédito,3404.66
Cliente1143,Contrato0362,Outro Crédito,305260.97
Cliente1143,Contrato2950,Outro Crédito,3063.56
Cliente1144,Contrato0453,Outro Crédito,130.12
Cliente1145,Contrato0363,Outro Crédito,13428.15
Cliente1146,Contrato0519,Outro Crédito,68.28
Cliente1147,Contrato0364,Outro Crédito,99.36
Cliente1147,Contrato2550,Crédito Individual,4165.04
Cliente1148,Contrato0373,Outro Crédito,216.82
Cliente1148,Contrato2150,Crédito Cartões,1641.88
Cliente1149,Contrato2200,Crédito Cartões,3259.24
Cliente1150,Contrato1905,Crédito Individual,2374.29
Cliente1151,Contrato0849,Outro Crédito,52.16
Cliente1151,Contrato2425,Crédito Cartões,734.24
Cliente1152,Contrato0366,Outro Crédito,95.88
Cliente1152,Contrato2842,Outro Crédito,82431.84
Cliente1153,Contrato0369,Outro Crédito,741.70
Cliente1153,Contrato0370,Outro Crédito,57020.80
Cliente1153,Contrato3016,Outro Crédito,289.57
Cliente1154,Contrato0371,Outro Crédito,405.24
Cliente1154,Contrato2039,Outro Crédito,2785.70
Cliente1155,Contrato2608,Outro Crédito,13862.83
Cliente1156,Contrato1142,Outro Crédito,39.20
Cliente1157,Contrato2834,Crédito Individual,17307.07
Cliente1158,Contrato2147,Crédito Cartões,2875.16
Cliente1159,Contrato2274,Crédito Cartões,869.10
Cliente1160,Contrato1217,Outro Crédito,337.51
Cliente1161,Contrato0376,Outro Crédito,1754.24
Cliente1162,Contrato0377,Outro Crédito,393.18
Cliente1162,Contrato0378,Outro Crédito,29423.10
Cliente1163,Contrato2148,Crédito Cartões,1916.98
Cliente1164,Contrato0379,Outro Crédito,656.22
Cliente1164,Contrato0380,Outro Crédito,26146.14
Cliente1165,Contrato0633,Outro Crédito,8.01
Cliente1165,Contrato2696,Crédito Habitação,6367.26
Cliente1166,Contrato0381,Outro Crédito,159.28
Cliente1167,Contrato0382,Outro Crédito,36.20
Cliente1167,Contrato2567,Crédito Individual,1952.31
Cliente1168,Contrato1164,Outro Crédito,1.82
Cliente1169,Contrato2281,Crédito Cartões,269.38
Cliente1170,Contrato2880,Crédito Habitação,35436.13
Cliente1171,Contrato0384,Outro Crédito,1742.82
Cliente1172,Contrato1112,Outro Crédito,44.70
Cliente1173,Contrato0388,Outro Crédito,2218.07
Cliente1173,Contrato2187,Crédito Cartões,141.18
Cliente1174,Contrato0584,Outro Crédito,198.60
Cliente1174,Contrato2216,Crédito Cartões,8578.97
Cliente1175,Contrato2578,Crédito Individual,584.05
Cliente1176,Contrato1941,Outro Crédito,15236.84
Cliente1177,Contrato0394,Outro Crédito,51.85
Cliente1177,Contrato1933,Crédito Habitação,67109.18
Cliente1178,Contrato0398,Outro Crédito,160.31
Cliente1178,Contrato2658,Crédito Individual,3032.60
Cliente1179,Contrato0399,Outro Crédito,142.94
Cliente1179,Contrato2597,Crédito Individual,12686.18
Cliente1180,Contrato0400,Outro Crédito,2176.31
Cliente1180,Contrato2184,Crédito Cartões,2222.94
Cliente1181,Contrato0401,Outro Crédito,33.09
Cliente1181,Contrato1926,Crédito Habitação,7862.40
Cliente1182,Contrato2162,Crédito Cartões,1713.44
Cliente1183,Contrato2163,Crédito Cartões,2375.04
Cliente1184,Contrato1093,Outro Crédito,41.84
Cliente1185,Contrato0402,Outro Crédito,4.75
Cliente1186,Contrato0403,Outro Crédito,178.73
Cliente1186,Contrato2605,Crédito Individual,11488.01
Cliente1187,Contrato0404,Outro Crédito,763.93
Cliente1187,Contrato2602,Crédito Individual,13305.22
Cliente1188,Contrato2754,Crédito Individual,4060.24
Cliente1189,Contrato0406,Outro Crédito,1215.53
Cliente1190,Contrato0407,Outro Crédito,5610.75
Cliente1190,Contrato1955,Crédito Habitação,36554.94
Cliente1190,Contrato2153,Crédito Cartões,2191.91
Cliente1191,Contrato0412,Outro Crédito,311.36
Cliente1191,Contrato2619,Crédito Individual,8561.45
Cliente1192,Contrato0410,Outro Crédito,43.49
Cliente1193,Contrato0413,Outro Crédito,3424.74
Cliente1193,Contrato0414,Outro Crédito,35970.39
Cliente1194,Contrato2794,Crédito Habitação,4129.37
Cliente1194,Contrato2795,Crédito Habitação,22042.77
Cliente1194,Contrato2798,Crédito Individual,578.23
Cliente1195,Contrato0792,Outro Crédito,60.40
Cliente1195,Contrato2874,Crédito Individual,12665.50
Cliente1196,Contrato1139,Outro Crédito,40.20
Cliente1197,Contrato0416,Outro Crédito,1897.71
Cliente1198,Contrato0903,Outro Crédito,46.05
Cliente1199,Contrato0418,Outro Crédito,164.73
Cliente1200,Contrato2340,Crédito Cartões,41.34
Cliente1201,Contrato0419,Outro Crédito,70.22
Cliente1202,Contrato0420,Outro Crédito,537.97
Cliente1202,Contrato2569,Crédito Individual,324.15
Cliente1203,Contrato0421,Outro Crédito,167.86
Cliente1203,Contrato2570,Crédito Individual,9276.92
Cliente1204,Contrato2997,Crédito Habitação,12040.51
Cliente1205,Contrato0423,Outro Crédito,159.67
Cliente1205,Contrato2270,Crédito Cartões,2194.43
Cliente1206,Contrato2283,Crédito Cartões,1644.94
Cliente1207,Contrato0425,Outro Crédito,6486.32
Cliente1207,Contrato2165,Crédito Cartões,3212.79
Cliente1208,Contrato0426,Outro Crédito,69.81
Cliente1208,Contrato2575,Crédito Individual,3073.64
Cliente1209,Contrato0427,Outro Crédito,1242.21
Cliente1210,Contrato0429,Outro Crédito,725.43
Cliente1211,Contrato2774,Crédito Individual,6780.67
Cliente1212,Contrato0940,Outro Crédito,518.27
Cliente1213,Contrato0433,Outro Crédito,482.38
Cliente1214,Contrato2238,Crédito Cartões,4370.15
Cliente1214,Contrato2239,Crédito Cartões,1301.70
Cliente1215,Contrato0677,Outro Crédito,119.87
Cliente1215,Contrato2253,Crédito Cartões,956.89
Cliente1216,Contrato0568,Outro Crédito,1621.29
Cliente1216,Contrato0569,Outro Crédito,82171.45
Cliente1217,Contrato1959,Crédito Habitação,15.01
Cliente1218,Contrato0436,Outro Crédito,4981.97
Cliente1218,Contrato0437,Outro Crédito,6299.92
Cliente1218,Contrato1956,Outro Crédito,3751.56
Cliente1219,Contrato0656,Outro Crédito,313.38
Cliente1219,Contrato2562,Crédito Individual,7147.74
Cliente1220,Contrato0442,Outro Crédito,14.13
Cliente1220,Contrato0450,Outro Crédito,15595.03
Cliente1220,Contrato1958,Crédito Habitação,89645.26
Cliente1221,Contrato0438,Outro Crédito,207.32
Cliente1221,Contrato2268,Crédito Cartões,2431.10
Cliente1222,Contrato1934,Outro Crédito,17178.28
Cliente1222,Contrato1982,Outro Crédito,31288.32
Cliente1223,Contrato0446,Outro Crédito,353.02
Cliente1223,Contrato0447,Outro Crédito,18126.22
Cliente1223,Contrato0448,Outro Crédito,61.26
Cliente1224,Contrato0776,Outro Crédito,118.41
Cliente1225,Contrato0439,Outro Crédito,534.34
Cliente1225,Contrato2437,Crédito Cartões,308.60
Cliente1226,Contrato0440,Outro Crédito,2679.54
Cliente1226,Contrato2001,Outro Crédito,28366.23
Cliente1227,Contrato0441,Outro Crédito,20.75
Cliente1227,Contrato3034,Outro Crédito,27389.37
Cliente1228,Contrato0443,Outro Crédito,55295.55
Cliente1229,Contrato2636,Crédito Habitação,11026.97
Cliente1230,Contrato0465,Outro Crédito,125.51
Cliente1230,Contrato0466,Outro Crédito,24846.05
Cliente1231,Contrato0444,Outro Crédito,283.33
Cliente1231,Contrato0445,Outro Crédito,40724.71
Cliente1231,Contrato2023,Outro Crédito,5606.62
Cliente1232,Contrato2858,Outro Crédito,2789.50
Cliente1233,Contrato2222,Crédito Cartões,638.47
Cliente1234,Contrato0451,Outro Crédito,2184.82
Cliente1234,Contrato1995,Outro Crédito,125000.00
Cliente1235,Contrato0675,Outro Crédito,2.36
Cliente1236,Contrato2917,Crédito Individual,8039.19
Cliente1237,Contrato0452,Outro Crédito,54.19
Cliente1237,Contrato2635,Crédito Individual,2289.73
Cliente1238,Contrato2684,Crédito Individual,2.78
Cliente1239,Contrato1990,Crédito Habitação,32080.05
Cliente1239,Contrato1991,Crédito Habitação,18358.97
Cliente1240,Contrato0454,Outro Crédito,301.95
Cliente1241,Contrato0455,Outro Crédito,8465.61
Cliente1242,Contrato2213,Crédito Cartões,1041.40
Cliente1243,Contrato2609,Crédito Individual,6047.54
Cliente1244,Contrato0456,Outro Crédito,845.22
Cliente1244,Contrato1946,Crédito Individual,1823.07
Cliente1245,Contrato0457,Outro Crédito,1270.67
Cliente1245,Contrato0458,Outro Crédito,289390.83
Cliente1246,Contrato0460,Outro Crédito,228.02
Cliente1246,Contrato1950,Crédito Habitação,28134.34
Cliente1247,Contrato0461,Outro Crédito,21.36
Cliente1248,Contrato2757,Crédito Habitação,27159.44
Cliente1249,Contrato0747,Outro Crédito,195.32
Cliente1249,Contrato2293,Crédito Cartões,716.40
Cliente1250,Contrato0462,Outro Crédito,83.06
Cliente1250,Contrato2623,Crédito Individual,11407.78
Cliente1251,Contrato0463,Outro Crédito,65.62
Cliente1252,Contrato2474,Crédito Cartões,847.81
Cliente1252,Contrato3103,Crédito Individual,9429.96
Cliente1253,Contrato0467,Outro Crédito,1687.22
Cliente1254,Contrato0560,Outro Crédito,1901.83
Cliente1255,Contrato0468,Outro Crédito,234.45
Cliente1255,Contrato1962,Outro Crédito,6645.34
Cliente1255,Contrato2993,Outro Crédito,176075.13
Cliente1256,Contrato0469,Outro Crédito,696.29
Cliente1256,Contrato3058,Crédito Individual,2597.89
Cliente1257,Contrato1253,Outro Crédito,661.66
Cliente1258,Contrato0470,Outro Crédito,558.65
Cliente1258,Contrato2011,Outro Crédito,75873.00
Cliente1258,Contrato2925,Outro Crédito,618742.08
Cliente1259,Contrato0471,Outro Crédito,71.90
Cliente1259,Contrato2167,Crédito Cartões,1527.23
Cliente1260,Contrato0472,Outro Crédito,578.49
Cliente1260,Contrato3022,Outro Crédito,159567.31
Cliente1261,Contrato1969,Crédito Habitação,9524.40
Cliente1262,Contrato0474,Outro Crédito,1232.28
Cliente1263,Contrato0626,Outro Crédito,576.62
Cliente1263,Contrato2872,Outro Crédito,48771.00
Cliente1264,Contrato0836,Outro Crédito,685.86
Cliente1265,Contrato0477,Outro Crédito,19.45
Cliente1265,Contrato2556,Crédito Individual,2149.31
Cliente1266,Contrato0644,Outro Crédito,212.25
Cliente1267,Contrato0478,Outro Crédito,1352.71
Cliente1267,Contrato2568,Crédito Individual,5477.98
Cliente1268,Contrato2672,Crédito Individual,9587.11
Cliente1268,Contrato2784,Crédito Individual,3909.46
Cliente1269,Contrato0479,Outro Crédito,725.08
Cliente1269,Contrato0748,Outro Crédito,117.90
Cliente1269,Contrato2261,Crédito Cartões,301.06
Cliente1269,Contrato2786,Crédito Individual,25479.69
Cliente1270,Contrato0480,Outro Crédito,545.48
Cliente1271,Contrato0566,Outro Crédito,828.56
Cliente1271,Contrato0567,Outro Crédito,15843.48
Cliente1271,Contrato2662,Crédito Habitação,42565.49
Cliente1272,Contrato2574,Crédito Individual,6570.82
Cliente1273,Contrato2666,Crédito Individual,10350.14
Cliente1274,Contrato2434,Crédito Cartões,306.52
Cliente1275,Contrato0481,Outro Crédito,697.30
Cliente1275,Contrato0593,Outro Crédito,218.69
Cliente1275,Contrato2627,Crédito Habitação,9220.62
Cliente1275,Contrato2961,Crédito Habitação,54574.98
Cliente1276,Contrato2761,Crédito Habitação,64264.55
Cliente1276,Contrato2897,Outro Crédito,185988.58
Cliente1277,Contrato3001,Outro Crédito,2582.27
Cliente1278,Contrato0482,Outro Crédito,276.94
Cliente1278,Contrato2617,Crédito Individual,18906.33
Cliente1279,Contrato2891,Crédito Habitação,31490.58
Cliente1280,Contrato0483,Outro Crédito,319.35
Cliente1280,Contrato2790,Crédito Habitação,22587.72
Cliente1281,Contrato2958,Crédito Individual,7979.39
Cliente1282,Contrato0484,Outro Crédito,1107.61
Cliente1282,Contrato0485,Outro Crédito,54441.62
Cliente1282,Contrato0486,Outro Crédito,37726.40
Cliente1282,Contrato0487,Outro Crédito,35407.08
Cliente1282,Contrato2615,Outro Crédito,77045.21
Cliente1282,Contrato2779,Outro Crédito,56683.69
Cliente1283,Contrato0488,Outro Crédito,703.15
Cliente1283,Contrato2563,Crédito Individual,7846.43
Cliente1284,Contrato0489,Outro Crédito,1092.28
Cliente1284,Contrato2171,Crédito Cartões,151.90
Cliente1284,Contrato2576,Crédito Individual,2052.39
Cliente1285,Contrato0619,Outro Crédito,1583.68
Cliente1285,Contrato2435,Crédito Cartões,849.60
Cliente1285,Contrato3039,Crédito Individual,4557.11
Cliente1286,Contrato2181,Crédito Cartões,1471.52
Cliente1287,Contrato0490,Outro Crédito,1443.57
Cliente1287,Contrato2198,Crédito Cartões,873.11
Cliente1288,Contrato2982,Outro Crédito,18578.26
Cliente1288,Contrato2983,Outro Crédito,1645.96
Cliente1288,Contrato3032,Outro Crédito,54634.83
Cliente1289,Contrato0492,Outro Crédito,162.70
Cliente1289,Contrato0493,Outro Crédito,17591.56
Cliente1289,Contrato2014,Outro Crédito,1958.53
Cliente1290,Contrato0494,Outro Crédito,29872.34
Cliente1290,Contrato2034,Outro Crédito,72272.45
Cliente1290,Contrato2943,Outro Crédito,592232.37
